date	ADA	AURORA	AVAX	BNB	BTC	DOGE	ETH	HBAR	LINK	LTC	NEAR	SOL	UNDEAD	stable
2025-05-19	$6,210.12	$0.00	$13,227.93	$22,765.34	$79,065.09	$3,033.30	$15,970.29	$0.00	$1,634.13	$4,062.40	$0.00	$393.02	$0.00	$34,585.41
2025-05-18	$6,555.13	$0.00	$14,075.68	$23,007.94	$80,133.99	$3,128.88	$16,657.57	$0.00	$1,691.45	$4,187.31	$0.00	$417.02	$0.00	$34,585.41
2025-05-17	$3,586.98	$0.00	$13,989.24	$22,896.98	$80,406.64	$3,030.49	$17,020.10	$0.00	$1,656.84	$4,212.46	$0.00	$771.97	$0.00	$36,083.06
2025-05-16	$3,681.37	$0.00	$14,585.29	$23,326.53	$80,922.67	$3,192.13	$17,857.77	$0.00	$1,761.74	$4,316.91	$0.00	$796.88	$0.00	$35,982.49
2025-05-15	$3,634.18	$0.00	$14,102.05	$24,345.50	$78,680.16	$4,243.02	$18,254.94	$0.00	$1,238.51	$3,704.14	$0.00	$791.49	$0.00	$35,644.21
2025-05-14	$3,917.36	$0.00	$15,208.31	$24,440.41	$79,754.60	$4,425.55	$18,693.39	$0.00	$1,294.63	$3,860.72	$0.00	$834.69	$0.00	$35,555.33
2025-05-13	$1,869.01	$0.00	$14,461.50	$25,122.82	$77,938.04	$5,252.36	$20,146.16	$0.00	$1,265.81	$3,362.32	$0.00	$1,761.65	$0.00	$33,503.19
2025-05-12	$1,962.46	$0.00	$14,863.40	$26,499.24	$77,706.48	$5,566.58	$21,458.17	$0.00	$1,314.35	$3,351.20	$0.00	$1,769.13	$0.00	$33,084.55
2025-05-11	$1,869.01	$0.00	$14,639.35	$25,294.68	$78,215.76	$5,367.04	$21,242.75	$0.00	$1,262.02	$3,314.58	$0.00	$1,758.02	$0.00	$33,084.55
2025-05-10	$3,014.78	$0.00	$14,875.23	$24,974.83	$74,140.20	$11,041.03	$21,825.94	$0.00	$1,284.77	$3,394.68	$0.00	$1,793.68	$0.00	$27,112.80
2025-05-09	$2,940.34	$0.00	$14,859.81	$20,328.95	$73,303.42	$9,383.73	$20,122.68	$0.00	$97.20	$3,219.77	$0.00	$1,727.71	$0.00	$25,950.46
2025-05-08	$2,679.80	$0.00	$14,137.56	$22,159.48	$68,120.25	$9,293.76	$18,530.46	$0.00	$2,871.43	$3,715.11	$0.00	$1,566.08	$0.00	$23,115.96
2025-05-07	$2,530.93	$0.00	$13,405.08	$19,539.21	$67,461.24	$9,229.55	$18,952.40	$0.00	$2,664.95	$3,670.35	$0.00	$1,487.49	$0.00	$21,576.69
2025-05-06	$2,419.27	$0.00	$13,323.18	$19,107.04	$65,325.11	$8,861.44	$18,375.69	$0.00	$2,572.32	$3,302.18	$0.00	$1,444.15	$0.00	$21,576.59
2025-05-05	$2,493.71	$0.00	$13,316.34	$19,137.22	$65,617.15	$9,122.85	$18,694.94	$0.00	$2,657.23	$3,559.05	$0.00	$1,461.43	$0.00	$21,576.50
2025-05-04	$2,568.15	$0.00	$12,085.68	$13,078.11	$71,282.36	$8,730.50	$21,891.63	$0.00	$2,715.12	$4,506.72	$0.00	$1,471.63	$0.00	$19,664.12
2025-05-03	$2,605.37	$0.00	$11,648.88	$13,220.51	$71,582.52	$8,785.63	$22,643.29	$0.00	$2,738.28	$4,499.92	$0.00	$1,479.81	$0.00	$19,718.78
2025-05-02	$2,642.58	$0.00	$12,120.74	$13,188.33	$72,995.84	$9,081.32	$22,117.64	$0.00	$2,815.47	$4,643.81	$0.00	$1,518.00	$0.00	$19,718.63
2025-05-01	$2,605.37	$0.00	$12,109.48	$13,298.11	$72,386.18	$8,920.95	$22,149.96	$0.00	$2,865.64	$4,526.60	$0.00	$1,530.52	$0.00	$19,718.63
2025-04-30	$2,605.37	$0.00	$12,308.82	$13,275.40	$71,629.01	$8,810.69	$21,891.59	$0.00	$2,821.25	$4,451.78	$0.00	$1,494.06	$0.00	$19,718.63
2025-04-29	$2,642.58	$0.00	$12,524.69	$13,291.27	$71,486.76	$8,930.97	$22,067.34	$0.00	$2,888.80	$4,469.05	$0.00	$1,498.70	$0.00	$19,557.23
2025-04-28	$2,679.80	$0.00	$12,604.24	$13,381.87	$71,756.96	$9,076.31	$21,839.00	$0.00	$2,875.29	$4,558.52	$0.00	$1,527.19	$0.00	$19,557.23
2025-04-27	$2,568.15	$0.00	$13,208.66	$13,225.14	$71,715.43	$9,031.20	$22,686.60	$0.00	$2,805.82	$4,499.40	$0.00	$1,493.96	$0.00	$22,558.37
2025-04-26	$2,642.58	$0.00	$13,071.07	$13,307.81	$71,891.88	$9,086.33	$22,521.78	$0.00	$2,852.13	$4,491.02	$0.00	$1,501.94	$0.00	$22,477.24
2025-04-25	$2,642.58	$0.00	$13,340.53	$13,312.21	$72,101.94	$9,041.23	$22,284.16	$0.00	$2,883.01	$4,474.28	$0.00	$1,549.82	$0.00	$22,477.24
2025-04-24	$2,568.15	$0.00	$13,130.66	$13,161.43	$70,664.36	$8,680.38	$22,007.20	$0.00	$2,778.80	$4,262.37	$0.00	$1,487.39	$0.00	$22,477.24
2025-04-23	$2,605.37	$0.00	$13,615.38	$13,489.23	$71,576.41	$9,176.55	$22,762.79	$0.00	$2,904.23	$4,415.68	$0.00	$1,537.39	$0.00	$22,477.24
2025-04-22	$2,382.05	$0.00	$12,209.66	$13,360.93	$67,823.02	$8,244.36	$20,557.92	$0.00	$2,597.41	$4,183.35	$0.00	$1,419.81	$0.00	$22,476.55
2025-04-21	$2,382.05	$0.00	$12,317.31	$13,271.65	$66,708.53	$8,109.04	$20,505.56	$0.00	$2,593.55	$4,206.38	$0.00	$1,403.14	$0.00	$22,476.55
2025-04-20	$2,307.61	$0.00	$13,213.63	$9,699.98	$67,067.67	$7,701.14	$19,905.63	$0.00	$3,486.97	$4,503.24	$0.00	$1,380.51	$0.00	$15,847.88
2025-04-19	$2,344.83	$0.00	$13,322.94	$9,709.18	$67,861.69	$7,932.07	$20,186.96	$0.00	$3,435.77	$4,515.72	$0.00	$1,401.73	$0.00	$15,847.88
2025-04-18	$2,307.61	$0.00	$13,056.56	$9,721.83	$67,398.18	$7,831.67	$20,142.70	$0.00	$3,381.88	$4,506.21	$0.00	$1,362.53	$0.00	$15,847.88
2025-04-17	$2,307.61	$0.00	$13,193.11	$9,643.95	$67,524.01	$7,871.83	$20,227.29	$0.00	$3,368.40	$4,480.66	$0.00	$1,354.96	$0.00	$15,847.88
2025-04-16	$2,270.39	$0.00	$14,528.27	$9,536.83	$66,880.89	$7,696.12	$19,894.94	$0.00	$3,274.09	$4,401.64	$0.00	$1,267.88	$0.00	$14,039.62
2025-04-15	$2,382.05	$0.00	$15,482.03	$9,690.12	$68,701.47	$8,077.66	$20,845.98	$0.00	$3,443.86	$4,628.02	$0.00	$1,350.71	$0.00	$14,038.75
2025-04-14	$2,419.27	$0.00	$15,704.52	$9,716.57	$67,599.56	$8,318.63	$21,101.17	$0.00	$3,540.87	$4,668.42	$0.00	$1,343.44	$0.00	$14,038.75
2025-04-13	$2,419.27	$0.00	$15,304.80	$9,646.58	$67,190.83	$8,263.41	$20,234.10	$0.00	$3,457.33	$4,673.77	$0.00	$1,308.49	$0.00	$14,038.08
2025-04-12	$2,382.05	$0.00	$14,728.22	$9,697.02	$66,653.02	$8,142.92	$20,151.27	$0.00	$3,441.16	$4,535.92	$0.00	$1,262.02	$0.00	$14,038.08
2025-04-11	$2,344.83	$0.00	$14,935.57	$9,682.07	$60,796.56	$8,047.54	$19,834.71	$0.00	$3,430.38	$4,568.00	$0.00	$1,220.00	$0.00	$14,037.76
2025-04-10	$2,307.61	$0.00	$13,997.26	$9,461.58	$58,481.15	$7,876.85	$20,257.46	$0.00	$3,363.01	$4,390.94	$0.00	$1,156.45	$0.00	$25,242.53
2025-04-09	$2,084.29	$0.00	$12,428.23	$9,045.72	$54,317.84	$7,229.23	$18,336.18	$0.00	$3,010.01	$4,159.81	$0.00	$1,047.15	$0.00	$25,242.53
2025-04-08	$2,233.17	$0.00	$13,304.72	$9,248.64	$56,847.50	$7,751.34	$19,828.15	$0.00	$3,142.05	$4,315.48	$0.00	$1,109.08	$0.00	$25,242.53
2025-04-07	$2,121.51	$0.00	$12,574.23	$9,081.54	$55,866.60	$7,389.88	$19,674.23	$0.00	$3,045.04	$4,173.47	$0.00	$1,073.62	$0.00	$25,242.53
2025-04-06	$2,382.05	$0.00	$13,189.77	$9,662.03	$59,081.11	$8,243.33	$22,585.43	$0.00	$3,395.35	$4,825.28	$0.00	$1,195.04	$0.00	$25,242.53
2025-04-05	$2,456.49	$0.00	$14,012.49	$9,802.51	$59,507.71	$8,534.51	$22,810.82	$0.00	$3,470.80	$4,960.16	$0.00	$1,213.83	$0.00	$25,242.53
2025-04-04	$2,382.05	$0.00	$13,965.80	$9,716.41	$59,245.90	$8,318.63	$22,628.11	$0.00	$3,414.21	$4,947.68	$0.00	$1,170.80	$0.00	$25,242.53
2025-04-03	$2,419.27	$0.00	$13,912.40	$9,696.86	$58,820.01	$8,002.36	$22,728.62	$0.00	$3,441.16	$4,916.78	$0.00	$1,174.84	$0.00	$25,242.53
2025-04-02	$2,382.05	$0.00	$13,850.99	$9,691.76	$58,872.80	$8,243.33	$22,674.45	$0.00	$3,489.67	$4,862.12	$0.00	$1,192.92	$0.00	$25,242.53
2025-04-01	$2,530.93	$0.00	$14,981.07	$10,076.40	$59,978.55	$8,594.75	$23,574.35	$0.00	$3,772.61	$5,018.98	$0.00	$1,290.20	$0.00	$25,242.53
2025-03-31	$2,382.05	$0.00	$14,319.94	$9,781.47	$58,533.23	$8,193.13	$22,880.14	$0.00	$3,554.34	$4,872.22	$0.00	$1,252.42	$0.00	$25,242.53
2025-03-30	$2,530.93	$0.00	$15,434.70	$9,945.28	$57,872.15	$8,549.57	$23,702.96	$0.00	$3,705.24	$5,118.21	$0.00	$1,265.55	$0.00	$26,741.13
2025-03-29	$2,493.71	$0.00	$16,038.56	$9,921.30	$55,377.59	$8,574.67	$23,923.14	$0.00	$3,697.16	$5,127.12	$0.00	$1,271.01	$0.00	$27,620.38
2025-03-28	$2,605.37	$0.00	$16,229.81	$10,346.02	$57,179.51	$9,096.78	$24,380.01	$0.00	$3,848.06	$5,213.28	$0.00	$1,325.36	$0.00	$27,617.22
2025-03-27	$2,717.02	$0.00	$17,390.54	$10,361.30	$58,395.56	$9,729.34	$26,040.20	$0.00	$4,174.13	$5,585.23	$0.00	$1,389.91	$0.00	$27,617.22
2025-03-26	$2,791.46	$0.00	$17,736.39	$10,282.60	$57,341.97	$9,970.31	$26,187.63	$0.00	$4,195.68	$5,589.39	$0.00	$1,428.50	$0.00	$28,496.41
2025-03-25	$2,828.68	$0.00	$17,824.95	$10,406.48	$56,822.36	$9,443.18	$26,621.67	$0.00	$4,136.40	$5,554.33	$0.00	$1,471.02	$0.00	$29,505.51
2025-03-24	$2,717.02	$0.00	$17,340.11	$10,303.14	$55,862.59	$8,885.93	$26,891.26	$0.00	$4,087.89	$5,555.52	$0.00	$1,456.78	$0.00	$32,374.34
2025-03-23	$2,642.58	$0.00	$15,487.35	$10,246.95	$53,045.78	$8,579.69	$25,939.33	$0.00	$3,866.93	$5,471.15	$0.00	$1,345.66	$0.00	$45,370.51
2025-03-22	$2,642.58	$0.00	$15,344.81	$10,314.64	$51,630.12	$8,439.12	$25,645.37	$0.00	$3,834.59	$5,410.54	$0.00	$1,308.18	$0.00	$47,472.82
2025-03-21	$2,642.58	$0.00	$14,865.08	$10,580.38	$47,679.72	$6,957.20	$27,230.55	$0.00	$3,796.86	$5,526.81	$0.00	$1,278.99	$0.00	$50,555.40
2025-03-20	$2,717.02	$0.00	$15,546.83	$10,376.17	$46,161.21	$7,098.00	$27,965.26	$0.00	$3,915.43	$5,413.79	$0.00	$1,315.15	$0.00	$51,551.88
2025-03-19	$2,754.24	$0.00	$16,306.69	$10,142.85	$45,728.76	$7,151.84	$28,612.67	$0.00	$3,920.82	$5,426.21	$0.00	$1,329.50	$0.00	$52,547.76
2025-03-18	$2,605.37	$0.00	$15,522.03	$10,512.36	$43,837.02	$6,895.08	$26,681.14	$0.00	$3,705.24	$5,238.63	$0.00	$1,245.96	$0.00	$53,152.15
2025-03-17	$2,679.80	$0.00	$16,900.07	$13,753.36	$40,816.91	$5,506.48	$27,909.25	$0.00	$3,724.11	$5,506.10	$0.00	$1,304.65	$0.00	$51,184.78
2025-03-16	$2,642.58	$0.00	$17,213.03	$15,070.96	$36,771.15	$5,337.88	$27,378.99	$0.00	$3,648.65	$5,265.85	$0.00	$1,314.14	$0.00	$54,974.07
2025-03-15	$2,791.46	$0.00	$17,343.71	$15,141.69	$36,512.63	$5,560.56	$28,171.53	$0.00	$3,778.00	$5,541.01	$0.00	$1,352.63	$0.00	$54,972.79
2025-03-14	$2,679.80	$0.00	$18,984.65	$14,739.60	$34,899.25	$5,417.41	$26,136.28	$0.00	$3,818.42	$5,325.62	$0.00	$1,300.91	$0.00	$56,825.93
2025-03-13	$2,717.02	$0.00	$19,250.00	$14,669.88	$33,969.61	$5,407.87	$26,104.09	$0.00	$3,602.84	$5,330.35	$0.00	$1,280.91	$0.00	$57,773.71
2025-03-12	$2,791.46	$0.00	$21,573.13	$14,170.19	$32,154.96	$5,420.59	$24,385.02	$0.00	$3,640.57	$5,403.13	$0.00	$1,294.24	$0.00	$56,262.46
2025-03-11	$2,642.58	$0.00	$19,563.93	$13,804.36	$31,085.60	$5,010.23	$24,053.55	$0.00	$3,427.69	$5,154.01	$0.00	$1,234.64	$0.00	$57,257.22
2025-03-10	$2,828.68	$0.00	$22,856.23	$13,897.54	$29,042.84	$4,053.64	$28,759.74	$0.00	$2,208.28	$4,152.56	$0.00	$1,314.35	$0.00	$73,742.27
2025-03-09	$2,865.90	$0.00	$21,270.98	$11,958.50	$29,422.90	$1,869.23	$30,535.19	$0.00	$0.00	$1,875.99	$0.00	$1,359.70	$0.00	$78,594.27
2025-03-08	$3,014.78	$0.00	$21,466.42	$12,381.99	$29,026.85	$1,979.90	$31,024.68	$0.00	$0.00	$2,000.02	$0.00	$1,392.23	$0.00	$81,583.42
2025-03-07	$3,275.32	$0.00	$21,547.18	$11,407.60	$28,111.48	$0.00	$32,206.74	$0.00	$0.00	$0.00	$0.00	$1,452.84	$0.00	$86,572.58
2025-03-06	$8,855.00	$0.00	$22,049.72	$9,349.51	$26,407.34	$0.00	$32,411.18	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$88,504.63
2025-03-05	$9,140.65	$0.00	$20,971.75	$6,249.65	$26,006.87	$0.00	$29,120.82	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$85,005.83
2025-03-04	$7,617.21	$0.00	$20,107.41	$5,105.15	$24,419.08	$0.00	$26,080.65	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$95,943.00
2025-03-03	$7,902.85	$0.00	$21,144.54	$2,225.87	$23,157.76	$0.00	$24,596.45	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$103,878.16
2025-03-02	$9,616.73	$0.00	$27,194.42	$186.05	$24,992.58	$0.00	$23,379.64	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$109,855.42
2025-03-01	$5,998.55	$0.00	$23,788.38	$176.88	$21,810.94	$0.00	$20,443.56	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$109,855.42
2025-02-28	$5,808.12	$0.00	$23,553.48	$170.63	$19,956.41	$0.00	$20,122.64	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$110,854.29
2025-02-27	$6,379.41	$0.00	$27,166.20	$180.94	$21,929.78	$0.00	$18,456.84	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$113,007.70
2025-02-26	$6,379.41	$0.00	$25,646.49	$183.43	$21,286.48	$0.00	$19,121.32	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$114,007.64
2025-02-25	$6,284.20	$0.00	$25,128.15	$134.50	$17,566.93	$0.00	$16,107.87	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$122,487.33
2025-02-24	$6,760.27	$0.00	$26,062.72	$1,162.82	$17,433.61	$0.00	$15,378.46	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$133,474.72
2025-02-23	$7,331.56	$0.00	$28,372.36	$1,208.16	$16,857.53	$0.00	$16,301.42	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$133,451.42
2025-02-22	$7,331.56	$0.00	$28,995.06	$1,205.66	$15,977.01	$0.00	$16,862.98	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$134,436.69
2025-02-21	$7,712.42	$0.00	$29,761.19	$1,260.63	$12,317.19	$0.00	$15,373.33	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$141,160.90
2025-02-20	$4,605.07	$0.00	$28,058.92	$64.13	$11,077.58	$0.00	$13,836.63	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$144,349.94
2025-02-19	$1,146.74	$0.00	$25,429.23	$64.80	$10,778.62	$0.00	$13,543.80	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$146,545.90
2025-02-18	$1,192.01	$0.00	$22,805.67	$65.16	$9,817.93	$0.00	$14,484.57	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$150,523.87
2025-02-17	$1,222.19	$0.00	$23,072.45	$66.69	$10,825.77	$0.00	$14,823.43	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$150,503.12
2025-02-14	$1,207.10	$0.00	$19,323.14	$65.87	$7,898.91	$0.00	$12,393.53	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$158,452.46
2025-02-13	$2,736.69	$0.00	$16,100.76	$71.64	$3,912.12	$0.00	$8,369.05	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$167,723.70
2025-02-12	$2,701.60	$0.00	$11,890.88	$65.09	$3,649.59	$0.00	$5,293.73	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-02-11	$2,806.86	$0.00	$12,587.45	$62.92	$3,717.03	$0.00	$5,438.77	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-02-10	$2,456.00	$0.00	$12,162.85	$59.60	$3,718.78	$0.00	$5,406.96	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-02-09	$2,420.92	$0.00	$11,848.64	$61.37	$3,674.53	$0.00	$5,392.34	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-02-08	$2,456.00	$0.00	$11,683.56	$61.78	$3,684.23	$0.00	$5,361.45	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-02-07	$2,561.26	$0.00	$12,063.66	$57.77	$3,734.63	$0.00	$5,600.36	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-02-06	$2,596.35	$0.00	$12,427.98	$57.94	$3,755.06	$0.00	$5,658.63	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-02-05	$2,666.52	$0.00	$12,908.42	$56.89	$3,750.09	$0.00	$5,694.09	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-02-04	$2,666.52	$0.00	$12,890.26	$58.08	$3,801.30	$0.00	$5,761.04	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-02-03	$2,526.17	$0.00	$12,311.61	$57.07	$3,691.44	$0.00	$5,348.75	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-02-02	$3,052.46	$0.00	$14,689.82	$64.13	$3,767.74	$0.00	$6,282.60	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-02-01	$3,227.89	$0.00	$15,738.24	$65.82	$3,881.56	$0.00	$6,555.19	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-01-31	$3,403.32	$0.00	$16,785.52	$67.51	$3,995.39	$0.00	$6,827.77	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-01-30	$3,298.06	$0.00	$16,176.61	$66.70	$3,973.32	$0.00	$6,576.06	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-01-29	$3,333.15	$0.00	$15,862.28	$66.44	$3,954.15	$0.00	$6,398.38	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-01-28	$3,368.23	$0.00	$16,159.43	$66.63	$3,921.77	$0.00	$6,475.56	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,107.33
2025-01-27	$3,157.72	$0.00	$15,920.38	$65.16	$3,829.90	$0.00	$6,299.89	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$177,072.60
2025-01-26	$3,473.49	$0.00	$17,933.00	$81.14	$4,003.76	$0.00	$7,520.27	$0.00	$86.29	$0.00	$0.00	$0.00	$0.00	$177,653.92
2025-01-25	$3,473.49	$0.00	$17,050.75	$81.53	$4,007.96	$0.00	$7,579.50	$0.00	$85.88	$0.00	$0.00	$0.00	$0.00	$177,567.99
2025-01-24	$3,508.57	$0.00	$17,305.67	$81.40	$4,013.80	$0.00	$7,731.88	$0.00	$89.03	$0.00	$0.00	$0.00	$0.00	$177,567.99
